Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,99,2014,7,1,HER,100,150,510.76
NL,PBVO,HERAS2014,99.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,99.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,99.5,2014,7,1,HER,100,150,1145.28
NL,PBVO,HERAS2014,100,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,100,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,100,2014,7,1,HER,100,150,395.28
NL,PBVO,HERAS2014,100.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,100.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,100.5,2014,7,1,HER,100,150,921.87
NL,PBVO,HERAS2014,101,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,101,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,101,2014,7,1,HER,100,150,1175.5
NL,PBVO,HERAS2014,101.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,101.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,101.5,2014,7,1,HER,100,150,1129.8
NL,PBVO,HERAS2014,102,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,102,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,102,2014,7,1,HER,100,150,1655.98
NL,PBVO,HERAS2014,102.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,102.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,102.5,2014,7,1,HER,100,150,290.76
NL,PBVO,HERAS2014,103,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,103,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,103,2014,7,1,HER,100,150,382.29
NL,PBVO,HERAS2014,103.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,103.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,103.5,2014,7,1,HER,100,150,260.31
NL,PBVO,HERAS2014,104,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,104,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,104,2014,7,1,HER,100,150,136.13
NL,PBVO,HERAS2014,104.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,104.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,104.5,2014,7,1,HER,100,150,426.74
NL,PBVO,HERAS2014,105,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,105,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,105,2014,7,1,HER,100,150,187.74
NL,PBVO,HERAS2014,105.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,105.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,105.5,2014,7,1,HER,100,150,115.78
NL,PBVO,HERAS2014,106,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,106,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,106,2014,7,1,HER,100,150,287.65
NL,PBVO,HERAS2014,106.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,106.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,106.5,2014,7,1,HER,100,150,59.32
NL,PBVO,HERAS2014,107,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,107,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,107,2014,7,1,HER,100,150,224.27
NL,PBVO,HERAS2014,107.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,107.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,107.5,2014,7,1,HER,100,150,832.47
NL,PBVO,HERAS2014,108,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,108,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,108,2014,7,1,HER,100,150,1438.77
NL,PBVO,HERAS2014,108.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,108.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,108.5,2014,7,1,HER,100,150,540.47
NL,PBVO,HERAS2014,109,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,109,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,109,2014,7,1,HER,100,150,1605.87
NL,PBVO,HERAS2014,109.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,109.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,109.5,2014,7,1,HER,100,150,997.67
NL,PBVO,HERAS2014,110,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,110,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,110,2014,7,1,HER,100,150,1191.57
NL,PBVO,HERAS2014,110.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,110.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,110.5,2014,7,1,HER,100,150,639.11
NL,PBVO,HERAS2014,111,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,111,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,111,2014,7,1,HER,100,150,395.73
NL,PBVO,HERAS2014,111.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,111.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,111.5,2014,7,1,HER,100,150,352.29
NL,PBVO,HERAS2014,112,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,112,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,112,2014,7,1,HER,100,150,899.98
NL,PBVO,HERAS2014,112.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,112.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,112.5,2014,7,1,HER,100,150,720.79
NL,PBVO,HERAS2014,113,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,113,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,113,2014,7,1,HER,100,150,474.21
NL,PBVO,HERAS2014,113.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,113.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,113.5,2014,7,1,HER,100,150,361.4
NL,PBVO,HERAS2014,114,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,114,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,114,2014,7,1,HER,100,150,198.7
NL,PBVO,HERAS2014,114.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,114.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,114.5,2014,7,1,HER,100,150,303.37
NL,PBVO,HERAS2014,115,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,115,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,115,2014,7,1,HER,100,150,146.84
NL,PBVO,HERAS2014,115.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,115.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,115.5,2014,7,1,HER,100,150,64.34
NL,PBVO,HERAS2014,116,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,116,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,116,2014,7,1,HER,100,150,16.83
NL,PBVO,HERAS2014,116.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,116.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,116.5,2014,7,1,HER,100,150,82.73
NL,PBVO,HERAS2014,117,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,117,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,117,2014,7,1,HER,100,150,177.4
NL,PBVO,HERAS2014,117.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,117.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,117.5,2014,7,1,HER,100,150,43.02
NL,PBVO,HERAS2014,118,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,118,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,118,2014,7,1,HER,100,150,268.98
NL,PBVO,HERAS2014,118.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,118.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,118.5,2014,7,1,HER,100,150,139.35
NL,PBVO,HERAS2014,119,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,119,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,119,2014,7,1,HER,100,150,180.4
NL,PBVO,HERAS2014,119.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,119.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,119.5,2014,7,1,HER,100,150,405.28
NL,PBVO,HERAS2014,120,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,120,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,120,2014,7,1,HER,100,150,592.33
NL,PBVO,HERAS2014,120.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,120.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,120.5,2014,7,1,HER,100,150,498.22
NL,PBVO,HERAS2014,121,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,121,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,121,2014,7,1,HER,100,150,143.95
NL,PBVO,HERAS2014,121.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,121.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,121.5,2014,7,1,HER,100,150,204.07
NL,PBVO,HERAS2014,122,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,122,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,122,2014,7,1,HER,100,150,273.02
NL,PBVO,HERAS2014,122.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,122.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,122.5,2014,7,1,HER,100,150,151.9
NL,PBVO,HERAS2014,123,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,123,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,123,2014,7,1,HER,100,150,169.62
NL,PBVO,HERAS2014,123.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,123.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,123.5,2014,7,1,HER,100,150,52.9
NL,PBVO,HERAS2014,124,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,124,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,124,2014,7,1,HER,100,150,107.2
NL,PBVO,HERAS2014,124.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,124.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,124.5,2014,7,1,HER,100,150,116.94
NL,PBVO,HERAS2014,125,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,125,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,125,2014,7,1,HER,100,150,327.28
NL,PBVO,HERAS2014,125.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,125.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,125.5,2014,7,1,HER,100,150,113.04
NL,PBVO,HERAS2014,133,2014,7,1,HER,0,50,22.97
NL,PBVO,HERAS2014,133,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,133,2014,7,1,HER,100,150,36.89
NL,PBVO,HERAS2014,133.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,133.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,133.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,134,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,134,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,134,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,134.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,134.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,134.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,135,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,135,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,135,2014,7,1,HER,100,150,149.53
NL,PBVO,HERAS2014,135.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,135.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,135.5,2014,7,1,HER,100,150,525.92
NL,PBVO,HERAS2014,136,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,136,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,136,2014,7,1,HER,100,150,1231.94
NL,PBVO,HERAS2014,136.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,136.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,136.5,2014,7,1,HER,100,150,96.91
NL,PBVO,HERAS2014,137,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,137,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,137,2014,7,1,HER,100,150,200.54
NL,PBVO,HERAS2014,137.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,137.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,137.5,2014,7,1,HER,100,150,281.96
NL,PBVO,HERAS2014,138,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,138,2014,7,1,HER,50,100,1.21
NL,PBVO,HERAS2014,138,2014,7,1,HER,100,150,1871.43
NL,PBVO,HERAS2014,138.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,138.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,138.5,2014,7,1,HER,100,150,550.61
NL,PBVO,HERAS2014,139,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,139,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,139,2014,7,1,HER,100,150,464.83
NL,PBVO,HERAS2014,139.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,139.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,139.5,2014,7,1,HER,100,150,101.04
NL,PBVO,HERAS2014,140,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,140,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,140,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,140.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,140.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,140.5,2014,7,1,HER,100,150,355.59
NL,PBVO,HERAS2014,141,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,141,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,141,2014,7,1,HER,100,150,62.86
NL,PBVO,HERAS2014,141.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,141.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,141.5,2014,7,1,HER,100,150,5.55
NL,PBVO,HERAS2014,142,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,142,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,142,2014,7,1,HER,100,150,11.96
NL,PBVO,HERAS2014,142.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,142.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,142.5,2014,7,1,HER,100,150,98.1
NL,PBVO,HERAS2014,143,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,143,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,143,2014,7,1,HER,100,150,90.12
NL,PBVO,HERAS2014,143.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,143.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,143.5,2014,7,1,HER,100,150,733.45
NL,PBVO,HERAS2014,144,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,144,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,144,2014,7,1,HER,100,150,3161.63
NL,PBVO,HERAS2014,144.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,144.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,144.5,2014,7,1,HER,100,150,1930.31
NL,PBVO,HERAS2014,145,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,145,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,145,2014,7,1,HER,100,150,642.16
NL,PBVO,HERAS2014,145.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,145.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,145.5,2014,7,1,HER,100,150,163.39
NL,PBVO,HERAS2014,146,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,146,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,146,2014,7,1,HER,100,150,121.59
NL,PBVO,HERAS2014,146.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,146.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,146.5,2014,7,1,HER,100,150,247.22
NL,PBVO,HERAS2014,147,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,147,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,147,2014,7,1,HER,100,150,138.71
NL,PBVO,HERAS2014,147.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,147.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,147.5,2014,7,1,HER,100,150,426.64
NL,PBVO,HERAS2014,148,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,148,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,148,2014,7,1,HER,100,150,309.61
NL,PBVO,HERAS2014,148.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,148.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,148.5,2014,7,1,HER,100,150,1462.96
NL,PBVO,HERAS2014,149,2014,7,1,HER,0,50,54.52
NL,PBVO,HERAS2014,149,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,149,2014,7,1,HER,100,150,1328.28
NL,PBVO,HERAS2014,149.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,149.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,149.5,2014,7,1,HER,100,150,4264.13
NL,PBVO,HERAS2014,150,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,150,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,150,2014,7,1,HER,100,150,343.86
NL,PBVO,HERAS2014,150.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,150.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,150.5,2014,7,1,HER,100,150,242.58
NL,PBVO,HERAS2014,151,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,151,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,151,2014,7,1,HER,100,150,1027.04
NL,PBVO,HERAS2014,151.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,151.5,2014,7,1,HER,50,100,7.94
NL,PBVO,HERAS2014,151.5,2014,7,1,HER,100,150,533.81
NL,PBVO,HERAS2014,152,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,152,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,152,2014,7,1,HER,100,150,56.34
NL,PBVO,HERAS2014,152.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,152.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,152.5,2014,7,1,HER,100,150,101.66
NL,PBVO,HERAS2014,153,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,153,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,153,2014,7,1,HER,100,150,102.05
NL,PBVO,HERAS2014,153.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,153.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,153.5,2014,7,1,HER,100,150,54.28
NL,PBVO,HERAS2014,154,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,154,2014,7,1,HER,50,100,199.53
NL,PBVO,HERAS2014,154,2014,7,1,HER,100,150,4043.86
NL,PBVO,HERAS2014,155.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,155.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,155.5,2014,7,1,HER,100,150,332.37
NL,PBVO,HERAS2014,156,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,156,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,156,2014,7,1,HER,100,150,62.62
NL,PBVO,HERAS2014,156.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,156.5,2014,7,1,HER,50,100,0.01
NL,PBVO,HERAS2014,156.5,2014,7,1,HER,100,150,4486.33
NL,PBVO,HERAS2014,157,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,157,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,157,2014,7,1,HER,100,150,143.68
NL,PBVO,HERAS2014,157.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,157.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,157.5,2014,7,1,HER,100,150,3258.64
NL,PBVO,HERAS2014,158,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,158,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,158,2014,7,1,HER,100,150,383.88
NL,PBVO,HERAS2014,158.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,158.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,158.5,2014,7,1,HER,100,150,352.07
NL,PBVO,HERAS2014,159,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,159,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,159,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,159.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,159.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,159.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,160,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,160,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,160,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,160.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,160.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,160.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,161,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,161,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,161,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,161.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,161.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,161.5,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,162,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,162,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,162,2014,7,1,HER,100,150,0
NL,PBVO,HERAS2014,163.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,163.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,164,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,164,2014,7,1,HER,50,100,60.45
NL,PBVO,HERAS2014,164.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,164.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,165,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,165,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,165.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,165.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,166,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,166,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,166.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,166.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,167,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,167,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,167.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,167.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,168,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,168,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,168.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,168.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,169,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,169,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,169.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,169.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,170,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,170,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,170.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,170.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,171,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,171,2014,7,1,HER,50,100,66.91
NL,PBVO,HERAS2014,171.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,171.5,2014,7,1,HER,50,100,132.27
NL,PBVO,HERAS2014,172,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,172,2014,7,1,HER,50,100,64.24
NL,PBVO,HERAS2014,172.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,172.5,2014,7,1,HER,50,100,248.02
NL,PBVO,HERAS2014,173,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,173,2014,7,1,HER,50,100,7.85
NL,PBVO,HERAS2014,173.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,173.5,2014,7,1,HER,50,100,4.28
NL,PBVO,HERAS2014,174,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,174,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,174.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,174.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,175,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,175,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,175.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,175.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,176,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,176,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,176.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,176.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,177,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,177,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,177.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,177.5,2014,7,1,HER,50,100,1461.2
NL,PBVO,HERAS2014,178,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,178,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,178.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,178.5,2014,7,1,HER,50,100,556.82
NL,PBVO,HERAS2014,179,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,179,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,179.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,179.5,2014,7,1,HER,50,100,926.81
NL,PBVO,HERAS2014,180,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,180,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,180.5,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,180.5,2014,7,1,HER,50,100,0
NL,PBVO,HERAS2014,181,2014,7,1,HER,0,50,0
NL,PBVO,HERAS2014,181,2014,7,1,HER,50,100,0
